snippet_id,event_type,species_common_name,species_scientific_name,audio_event_id,audio_path,score,quality_score,diel_bin,season,duration_s,recording_id,event_start_seconds,event_end_seconds,source_manifest,verdict,notes
australian_raven_v2_001_20185901,australian_raven,Australian Raven,Corvus coronoides,20185901,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/001_audioevent_20185901/crop_bandpass.wav,0.999300,0.999300,morning,autumn,3.5759,1403167,2457.0000,2460.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_002_1454214,australian_raven,Australian Raven,Corvus coronoides,1454214,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/002_audioevent_1454214/crop_bandpass.wav,0.998800,0.998800,dawn,autumn,3.5759,1535419,7107.0000,7110.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_003_15474618,australian_raven,Australian Raven,Corvus coronoides,15474618,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/003_audioevent_15474618/crop_bandpass.wav,0.998800,0.998800,morning,spring,3.5759,214452,258.0000,261.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_004_7380136,australian_raven,Australian Raven,Corvus coronoides,7380136,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/004_audioevent_7380136/crop_bandpass.wav,0.998000,0.998000,afternoon,spring,3.5759,445719,2700.0000,2703.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_005_19854858,australian_raven,Australian Raven,Corvus coronoides,19854858,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/005_audioevent_19854858/crop_bandpass.wav,0.998000,0.998000,dawn,autumn,6.5712,216330,342.0000,348.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_006_10290911,australian_raven,Australian Raven,Corvus coronoides,10290911,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/006_audioevent_10290911/crop_bandpass.wav,0.997600,0.997600,dawn,summer,3.5759,215537,1773.0000,1776.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_007_14096954,australian_raven,Australian Raven,Corvus coronoides,14096954,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/007_audioevent_14096954/crop_bandpass.wav,0.997600,0.997600,dawn,autumn,6.5712,1403183,6024.0000,6030.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_008_7247656,australian_raven,Australian Raven,Corvus coronoides,7247656,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/008_audioevent_7247656/crop_bandpass.wav,0.997300,0.997300,dawn,winter,6.5829,5321,1932.0000,1938.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_009_24065228,australian_raven,Australian Raven,Corvus coronoides,24065228,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/009_audioevent_24065228/crop_bandpass.wav,0.997100,0.997100,dawn,summer,3.5817,1401800,6768.0000,6771.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_010_17877011,australian_raven,Australian Raven,Corvus coronoides,17877011,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/010_audioevent_17877011/crop_bandpass.wav,0.996800,0.996800,morning,spring,3.5643,5164,4905.0000,4908.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
australian_raven_v2_011_16845351,australian_raven,Australian Raven,Corvus coronoides,16845351,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/australian_raven/samples/011_audioevent_16845351/crop_bandpass.wav,0.996700,0.996700,dawn,spring,3.5643,1401578,5625.0000,5628.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=300-3500Hz
