clip_path,recording_id,clip_index,clip_start_seconds,clip_end_seconds,clip_duration_seconds,sample_bin,sample_local_date,month,month_range,temperature_c,humidity_pct,wind_speed_ms,wind_direction_deg,wind_max_ms,precipitation_mm,precipitation_daily_mm,days_since_rain,analysis_status,analysis_error,rms_db,low_ratio,mid_ratio,high_ratio,spectral_centroid_hz,spectral_flatness,zero_crossing_rate,gustiness_db,transient_rate,wind_audio_score,rain_audio_score,wind_intensity_audio,rain_intensity_audio
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_001.webm,214659,1,0.0,300.0,300.0,afternoon,2019-11-03,11,September-November,23.79,72.5,5.31,317.7,9.07,88.7,23.03,0,ok,,-31.01,0.92963,0.06767,0.0027,314.64,4e-06,0.051246,8.528,0.0,0.8508,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_002.webm,214659,2,300.0,600.0,300.0,afternoon,2019-11-03,11,September-November,23.79,72.5,5.31,317.7,9.07,88.7,23.03,0,ok,,-36.695,0.97432,0.02472,0.00096,434.4,9e-06,0.063532,18.382,0.0,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_003.webm,214659,3,600.0,900.0,300.0,afternoon,2019-11-03,11,September-November,23.79,72.5,5.31,317.7,9.07,88.7,23.03,0,ok,,-29.781,0.96115,0.0375,0.00136,258.7,1e-06,0.044067,10.197,0.0,0.8963,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_004.webm,214659,4,900.0,1200.0,300.0,afternoon,2019-11-03,11,September-November,23.79,72.5,5.31,317.7,9.07,88.7,23.03,0,ok,,-33.168,0.97208,0.0268,0.00112,246.68,2e-06,0.0428,8.613,0.0,0.8531,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_005.webm,214659,5,1200.0,1500.0,300.0,afternoon,2019-11-03,11,September-November,23.79,72.5,5.31,317.7,9.07,88.7,23.03,0,ok,,-30.682,0.97769,0.02144,0.00087,438.68,1e-05,0.064217,15.679,0.0,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_006.webm,214659,6,1500.0,1800.0,300.0,afternoon,2019-11-03,11,September-November,23.79,72.5,5.31,317.7,9.07,88.7,23.03,0,ok,,-32.48,0.92938,0.06826,0.00237,460.49,7e-06,0.066338,10.574,0.0,0.9066,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_007.webm,214659,7,1800.0,2100.0,300.0,afternoon,2019-11-03,11,September-November,23.79,72.5,5.31,317.7,9.07,88.7,23.03,0,ok,,-22.333,0.97939,0.01998,0.00063,258.11,4e-06,0.04294,10.036,0.0,0.8919,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_008.webm,214659,8,2100.0,2400.0,300.0,afternoon,2019-11-03,11,September-November,23.79,72.5,5.31,317.7,9.07,88.7,23.03,0,ok,,-32.346,0.77928,0.20523,0.01549,502.63,5e-06,0.070342,3.751,0.0,0.7064,0.15,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_009.webm,214659,9,2400.0,2700.0,300.0,afternoon,2019-11-03,11,September-November,23.79,72.5,5.31,317.7,9.07,88.7,23.03,0,ok,,-26.641,0.97453,0.02467,0.00079,264.24,2e-06,0.044369,14.852,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_010.webm,214659,10,2700.0,3000.0,300.0,afternoon,2019-11-03,11,September-November,23.79,72.5,5.31,317.7,9.07,88.7,23.03,0,ok,,-24.065,0.95712,0.04115,0.00173,349.19,4e-06,0.056123,11.574,0.0,0.9338,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_011.webm,214659,11,3000.0,3300.0,300.0,afternoon,2019-11-03,11,September-November,23.79,72.5,5.31,317.7,9.07,88.7,23.03,0,ok,,-30.887,0.98038,0.01916,0.00046,350.71,3e-06,0.053,20.717,0.002064,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_012.webm,214659,12,3300.0,3600.0,300.0,afternoon,2019-11-03,11,September-November,23.79,72.5,5.31,317.7,9.07,88.7,23.03,0,ok,,-29.02,0.79112,0.20157,0.00731,529.15,8e-06,0.07351,4.619,0.0,0.7379,0.15,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214659/site_257_item_214659_clip_013.webm,214659,13,3600.0,3900.0,300.0,afternoon,2019-11-03,11,September-November,23.79,72.5,5.31,317.7,9.07,88.7,23.03,0,ok,,-27.396,0.9629,0.03596,0.00114,355.74,4e-06,0.055334,14.493,0.001032,1.0,0.15,strong,none
